"ecolilevel","meannoboiling","meanlabboiling","meangoodboiling","meanineffectiveboiling","meanmoderateboiling","meanworseboiling","meanbadzeroboiling","meannegativeboiling"
331.353839338291,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
325.752478495939,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
825.114718712633,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
347.850962833036,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
750.418205810012,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
420.618022848386,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
464.797795060091,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
540.652876818087,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
968.867883785861,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
756.744233150501,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
917.462653944502,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
551.350886849919,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
260.66003583814,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
604.739345467882,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
805.014868089696,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
403.851392172044,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
219.009092645487,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
189.016196231358,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
586.057724088198,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
155.827270199079,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
394.68925234233,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
468.143447046867,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
267.064788339427,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
458.300795037299,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
129.64342853101,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
851.091752804117,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
183.421386731323,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
698.413432385074,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
665.542251583422,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
494.773062776774,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
696.36835570517,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
120.6469847681,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
586.930074909702,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
289.379263309762,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
927.158763861284,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
536.695389029803,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
707.53576117754,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
397.126879785676,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
323.693002426531,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
471.540456919,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
734.859245461412,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
579.074941582512,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
271.083698912757,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
193.805139134871,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
994.824221253628,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
260.860576112522,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
572.529832448578,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
852.284974762704,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
292.106201203074,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
131.475690091727,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
236.953522551106,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
927.467405365547,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
615.481442418648,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
704.181298295734,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
112.900653456571,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
299.676611840958,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
368.136945131002,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
618.068872241303,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
589.965517624747,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
287.52423395589,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
649.576911673881,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
974.349136895034,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
184.862975919154,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
783.604752980173,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
372.205606889678,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
797.670528892661,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
736.826675370103,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
301.701519160997,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
303.893568075495,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
521.71383534628,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
167.065918667242,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
775.142181763658,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
231.710563608212,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
752.138473305153,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
457.372791401111,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
650.021393217146,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
806.634542684304,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
189.442868857179,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
182.111732606543,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
476.009313197108,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
676.313264320139,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
557.556970769307,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
731.40929695894,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
440.771374321077,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
783.981402730104,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
388.901330101769,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
846.212784255156,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
147.230968836229,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
617.290569885401,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
479.427890651627,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
647.597632666584,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
692.635348356329,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
780.69347870443,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
166.469615485286,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
563.771919796243,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
818.728622644208,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
743.042714089621,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
339.914834535914,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
849.619205546333,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
328.423057765234,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
790.629566306015,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
736.171791688073,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
511.100698258728,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
920.319721142529,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
863.321799857076,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
108.977248807438,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
263.953219943447,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
551.087632946437,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
982.278703593416,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
726.01529146987,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
661.318796335254,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
564.394328504335,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
895.183070905507,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
754.00877091405,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
502.74039508868,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
707.860371513292,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
660.555085101165,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
957.061482458143,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
139.425673769321,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
460.961082509719,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
408.681822723942,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
306.36334793875,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
913.280678390758,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
877.554388530552,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
168.330376714235,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
187.849611249054,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
903.195914104581,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
181.349263655487,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
608.372150497511,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
554.430017739302,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
139.023977416568,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
251.055897984654,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
135.654123830609,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
598.600971520646,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
214.759931243723,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
856.354547459166,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
571.342249638634,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
278.479722944787,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
884.809981204569,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
394.117663371377,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
677.143128015334,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
882.472254039254,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
334.798882758943,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
206.484067317797,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
346.835811210563,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
888.398093349067,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
809.368052851409,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
207.147017990239,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
275.460959475487,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
189.575456144987,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
572.573212720919,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
219.295985300792,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
239.498922600178,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
272.228013852378,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
102.358266219264,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
766.195467626676,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
662.077412429731,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
856.806332621956,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
896.254954569507,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
218.51615117956,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
211.242198043736,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
907.530431967694,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
483.915869715856,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
133.853170314105,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
300.291677578352,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
398.837995412061,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
254.987865700154,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
428.251125137322,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
523.914576683659,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
375.820058574202,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
959.020798908547,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
633.302494676085,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
257.662465696456,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
931.699069310213,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
428.63184501254,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
560.693408687832,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
669.406092999736,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
962.324382607825,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
881.222288108198,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
112.050898371497,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
996.470576780615,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
193.759969012113,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
860.169714195887,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
505.849480802426,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
835.653562669875,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
435.475006417604,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
869.823314171052,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
939.157911628718,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
980.87567122886,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
976.634557351237,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
654.12950410787,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
965.168870617403,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
279.953469785396,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
686.102437667316,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
792.091160960263,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
296.999582119053,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
161.014872298343,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
816.82146052178,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
879.321923691547,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
817.820934260264,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
961.076916941442,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
773.298193344148,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
352.906074557221,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
256.938069214346,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
927.741514541209,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
626.454960476607,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
315.084765936714,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
627.627553420141,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
408.244611309841,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
768.348908645101,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
221.812266109977,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
825.006680486491,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
140.830550406128,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
985.643501390936,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
905.528361723991,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
972.084038389148,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
238.984875509515,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
309.658152349526,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
528.758589669596,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
881.091051528463,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
909.984565972118,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
784.175609349506,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
443.245700709987,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
778.610878378851,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
875.113471915247,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
810.101152640767,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
868.63464669208,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
504.022994863568,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
726.02493899595,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
272.066987178987,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
188.326081946725,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
570.034291381948,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
345.844575472642,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
468.546019381844,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
410.422877476085,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
286.588726804592,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
698.877469368046,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
534.560212397715,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
921.501253918977,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
728.988456139807,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
390.407624967163,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
988.642423287267,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
941.812222327804,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
899.549578132341,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
415.101194813848,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
729.791820587823,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
629.677803942002,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
637.335733053274,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
455.559743887745,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
603.932231564773,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
457.275068415096,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
504.067186858505,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
618.210731125902,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
606.310225864174,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
868.837222761707,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
148.234302338678,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
787.403783014975,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
969.245207738597,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
124.09183457261,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
572.238197558327,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
224.367771037854,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
381.277762936894,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
829.516945710639,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
578.022442976013,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
713.018137051025,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
878.953631251585,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
580.601647566305,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
692.937583992025,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
596.644575429615,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
698.097065701382,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
156.032297763042,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
319.550070352852,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
637.328173023183,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
791.370284524281,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
234.423372128047,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
926.758549247636,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
467.396185021615,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
891.173690223368,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
428.049825050402,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
573.996748720994,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
175.800407743314,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
302.74915119959,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
708.157024933957,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
323.798056242988,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
875.745311299339,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
992.284203942632,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
667.2118565368,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
291.899085515179,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
919.517817502143,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
460.862381605199,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
704.228531633969,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
170.407661491772,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
964.376440353226,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
335.722843480762,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
366.144803523086,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
189.992460522568,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
263.092380386544,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
574.370198257733,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
358.774281772086,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
921.050631918246,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
708.619865264511,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
903.035829138244,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
455.477623851039,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
501.050386342919,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
524.940850245301,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
891.670493546408,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
658.543516363483,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
443.211774556898,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
329.221953971311,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
359.133023808012,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
325.928227112861,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
908.721170825418,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
265.569157851161,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
993.692604602547,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
110.710647244705,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
624.22146514873,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
728.580735080643,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
669.947799778543,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
433.465549665736,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
664.075012129033,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
957.643562493613,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
162.249252025271,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
845.397927380865,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
500.496223243419,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
493.193966567283,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
665.134022935992,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
704.54662265256,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
322.020381875569,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
401.393503898289,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
180.567692221841,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
800.532945547719,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
