"ecolilevel","meannoboiling","meanlabboiling","meangoodboiling","meanineffectiveboiling","meanmoderateboiling","meanworseboiling","meanbadzeroboiling","meannegativeboiling"
618.597430286231,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
282.060638220282,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
132.366436121287,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
240.179117040243,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
277.876165750902,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
111.190009625629,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
848.542149296263,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
183.012278334005,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
871.884535297519,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
300.842192740412,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
911.007637018105,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
953.851699605118,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
536.882283447776,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
779.331627970096,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
594.901749246754,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
619.88320557517,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
595.77337374608,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
468.766009182669,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
117.086622107774,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
447.289025755599,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
345.10651931935,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
435.935800487176,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
779.986206052592,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
195.609283445403,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
596.065202880418,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
452.586854048073,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
332.172587792389,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
591.987993126037,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
634.922453101492,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
913.51188829937,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
691.947246214375,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
327.552690200973,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
673.626958815148,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
373.158538028598,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
151.813976377714,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
457.472050129436,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
408.877439496806,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
699.861016137991,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
518.972891156562,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
319.292569046607,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
447.417131405324,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
358.292201857781,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
630.123844042886,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
834.583821551641,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
389.681031936081,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
284.424117169809,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
253.007459114306,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
440.905478094239,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
533.788936737925,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
985.351209671004,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
819.251156401355,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
894.411647888133,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
375.812517382437,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
670.494713680353,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
945.509636750212,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
691.191811704077,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
417.613242022926,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
565.877532603918,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
699.472509544808,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
473.055608937982,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
121.320170513121,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
729.99201946985,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
247.70936980634,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
632.659701641882,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
738.187935836846,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
861.680357575184,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
627.513873533579,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
285.241454005241,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
540.690896330401,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
740.621121621225,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
814.860761756776,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
561.524320840603,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
626.833713002503,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
595.319112180499,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
838.547471356811,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
597.458834919613,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
543.445173660293,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
774.737247102428,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
842.322340190178,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
205.641306903679,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
205.315315509215,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
699.455429670634,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
369.318249335745,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
787.785266261082,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
372.412515774602,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
996.167508700164,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
642.601705106208,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
185.376002391102,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
493.472430745605,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
997.366554841632,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
771.271697325166,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
640.426790697034,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
336.340243286919,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
451.138354543131,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
160.046705348184,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
943.991372220917,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
791.770674753003,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
403.334945078474,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
820.703445549821,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
607.897866092389,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
310.392229220131,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
260.164930894971,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
322.386405762285,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
891.164116166765,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
749.276468790835,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
374.069527515443,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
381.877331847558,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
580.373612543801,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
936.4075566479,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
853.661129439017,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
553.64303719392,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
854.329135690583,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
973.315286976751,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
697.178553233156,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
768.906455108197,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
560.875665737549,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
643.563548239181,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
758.854207030963,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
984.816428907914,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
773.138510471443,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
246.779183854582,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
189.030682695797,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
860.236659750575,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
961.521972844377,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
980.536767416866,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
417.748450559331,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
210.70930048544,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
257.444217394339,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
200.842429294251,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
183.25670144544,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
771.86332588084,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
956.063917879481,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
354.176688760286,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
605.496502010617,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
922.041026420193,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
863.402203094214,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
895.269068916561,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
548.066364816856,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
322.433959770715,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
226.99181628949,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
742.916939578252,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
936.210205283714,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
566.811319187982,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
863.800693372963,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
366.947189006023,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
784.717420995003,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
533.121016096091,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
235.266641595634,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
209.219941904303,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
467.903309236281,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
860.270168320742,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
472.603820426157,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
652.198179109488,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
804.512819129741,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
419.985676085344,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
211.621400596341,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
216.646549332887,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
345.831253426149,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
581.674663623096,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
543.680276613915,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
894.073185102316,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
482.679848333355,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
708.695796492044,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
955.351323609473,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
255.770388469333,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
205.40438981913,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
385.069871560903,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
498.39782195678,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
441.427765906556,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
990.631553274579,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
469.614193988498,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
713.04211614863,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
661.124165644171,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
554.795088406652,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
464.145222631516,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
288.657334229909,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
298.092245295411,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
154.523472491652,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
881.396727879997,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
525.786447920837,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
312.780863406835,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
546.395954838954,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
907.790995967342,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
664.043566565029,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
569.136027394561,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
783.251252394868,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
486.08288123738,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
246.078900222201,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
705.526508088922,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
513.478513594018,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
108.215019521769,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
609.732391392114,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
630.671081545297,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
430.767924837768,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
531.64797443687,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
149.862263913499,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
599.143528326647,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
344.582295136293,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
503.659101173049,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
547.344263052335,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
146.670437963447,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
726.581944380421,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
884.72997901449,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
944.487880200846,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
951.820273805177,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
703.35762152588,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
542.491978575476,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
910.71155439876,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
414.687502423534,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
676.859589000931,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
745.826871309197,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
465.896014705766,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
158.927671653219,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
300.293629229069,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
483.252957348013,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
646.032764627133,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
141.422186706448,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
861.689649894135,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
270.020905578975,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
847.674783514813,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
690.292380996281,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
713.642077315133,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
926.444918098394,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
139.699118161341,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
251.251302093733,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
586.017516399501,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
523.750983183505,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
412.889408565126,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
506.215250790352,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
200.140092284186,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
794.956770502497,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
307.959500369849,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
512.573859227356,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
120.987931282725,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
320.414188197348,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
226.690396981314,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
784.692418766906,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
997.665322341258,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
501.281400332926,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
510.102432057029,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
528.400130417896,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
861.406614281703,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
713.321123917354,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
493.481628663605,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
872.62237543799,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
234.424353186274,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
591.199465535348,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
359.182007854804,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
414.237252375111,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
163.40620999434,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
880.461253172485,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
780.314990752377,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
421.361208678223,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
458.942398326471,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
808.451269741636,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
508.140489334473,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
598.627783065429,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
901.714538160013,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
341.604753067018,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
371.393350960454,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
746.934313781327,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
852.396405771608,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
884.725365508115,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
697.075873883208,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
706.727210328681,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
281.457973335171,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
666.37813747325,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
311.96064681909,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
618.072971461341,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
656.304117522435,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
674.995935460785,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
974.721291610738,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
829.348123528063,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
131.067124866182,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
114.953699167585,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
289.398454123177,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
840.431211368181,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
368.620316935936,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
615.903985683108,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
603.543886981206,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
369.474073281744,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
762.590898110066,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
301.844962139614,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
206.079045372317,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
245.503506537061,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
842.233285137219,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
290.074438615702,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
372.721183861839,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
431.134262905922,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
789.451380891027,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
747.618207859574,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
185.474850653205,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
209.840715026949,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
529.096743088216,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
523.974392978009,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
937.553766723257,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
679.797656820389,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
531.375963850878,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
915.333594326628,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
403.341078000609,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
595.878772094613,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
224.024777634302,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
485.231367280474,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
793.017490287777,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
820.784791121958,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
580.599252168322,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
138.798515081638,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
299.229356040014,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
475.435998426052,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
932.876762416912,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
591.838567094645,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
219.459606011864,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
930.332522180863,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
840.536645300221,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
595.095799717354,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
235.301595693454,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
629.127054347424,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
270.174283263506,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
682.86515085632,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
853.178812161786,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
369.275897426764,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
529.194318298018,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
782.397215985926,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
405.398222094402,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
521.031310186489,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
855.7594022064,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
957.178997200215,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
935.021416192874,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
326.998639084864,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
900.113812829601,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
412.408955863677,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
746.510487626772,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
200.773526855977,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
210.843087356072,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
913.19824312604,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
803.163954491727,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
589.657102599042,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
375.827580509009,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
341.590346979443,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
401.496154990746,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
461.060580694117,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
321.196779203136,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
319.328341146465,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
382.656746711349,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
905.65082592261,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
439.348314512055,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
221.370164475404,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
244.032851693919,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
296.608645172324,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
747.919341453118,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
893.548708904302,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
829.888761755079,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
366.122477384051,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
497.353263077326,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
106.395220561186,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
728.42054587556,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
528.645732180681,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
201.1015925596,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
467.7525124026,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
921.530163216172,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
697.187254656572,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
203.94995519449,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
979.102965156315,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
959.930864061462,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
334.308688758407,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
123.580306584947,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
249.252001293469,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
448.867290148279,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
834.284851435339,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
307.300138608087,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
617.768260888057,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
472.304580712458,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
183.370565528981,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
576.005741003435,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
699.853693470825,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
748.324262718204,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
