"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
657.971988093806,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
741.502096838318,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
226.203290582635,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
400.731346528744,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
979.917261067079,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
640.567784274463,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
331.470015931176,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
643.223470799392,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
533.435383823933,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
754.073293650523,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
381.280861004489,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
465.717713286169,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
363.202186666196,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
395.218408818124,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
948.00465013436,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
714.675592957763,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
401.683820105623,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
888.813173914794,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
368.645172015764,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
269.729327622335,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
133.958155266009,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
500.375455122208,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
729.653464376228,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
625.914491166594,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
381.736465952126,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
314.240704003489,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
306.814828129951,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
433.578915998805,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
478.838263772894,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
162.266675384948,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
319.567242534831,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
209.728472086135,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
750.823464281159,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
298.71700502676,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
409.037105415016,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
616.995370574296,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
580.926890241913,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
674.164603213314,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
801.250226793578,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
346.349122394808,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
348.562197813066,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
727.041243314743,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
926.749513548566,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
253.047344248975,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
924.439291597111,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
344.634064534446,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
528.384518468054,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
522.839255234227,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
910.308179551037,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
562.262094628299,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
577.078212632565,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
616.150457567303,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
246.636702049291,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
180.975437980145,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
759.618171117269,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
791.102052069502,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
603.773067792645,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
478.731998024043,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
795.765711723361,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
510.966591973789,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
700.803906448418,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
835.205949987285,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
919.429119958775,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
839.462878222112,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
679.04227254563,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
879.181820539059,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
738.542663215892,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
309.266374794766,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
791.570077335695,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
521.120440802071,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
289.818688855274,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
523.460937201511,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
138.275631978177,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
886.055776957888,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
423.536333658034,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
923.521730255103,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
247.770706981653,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
227.523052307311,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
826.813110514078,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
390.201393215451,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
166.757764657028,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
967.01330320281,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
749.710061571561,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
857.673758895369,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
669.823400046444,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
295.746487769764,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
981.824965524022,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
584.487181316596,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
463.087331239833,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
450.784012093907,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
483.433218372287,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
545.514104058268,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
498.159685404506,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
122.131428848254,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
961.773999732686,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
106.107142975088,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
377.40921654366,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
321.764972879551,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
895.285397141473,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
510.04114930355,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
632.927365179174,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
736.015110179549,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
975.896527780918,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
820.481570660369,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
307.070713107707,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
518.500027161324,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
150.988114361884,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
887.23638686561,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
472.414274827577,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
900.054038188886,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
374.695261816261,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
490.793355181348,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
744.836546299746,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
111.547872958239,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
977.685977568151,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
177.833118107868,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
647.158155211015,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
422.789065562654,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
792.995949916309,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
121.980727671413,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
798.478801352903,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
746.418764857342,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
137.392951264512,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
249.127719196258,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
109.28594536148,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
968.001818267629,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
903.315845385427,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
641.514386781957,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
121.664222421357,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
722.380204072222,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
425.38014248549,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
692.836629186291,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
299.821838599863,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
698.311861566035,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
219.616309707751,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
931.122891532024,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
699.082357947016,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
542.359216091223,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
654.714405915467,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
810.12718616263,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
669.053123864578,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
207.610467636026,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
151.318436687812,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
151.534368503606,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
473.830620866036,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
221.884896653239,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
108.753737704596,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
892.307726343628,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
119.119619861478,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
890.325695266016,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
883.633596524363,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
347.889979102183,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
107.546634619823,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
960.435170062352,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
770.739786895225,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
443.512802027864,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
233.343879663618,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
148.122238361975,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
243.836021523457,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
237.784111940535,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
834.740794635611,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
320.252775128931,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
503.008494419279,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
214.698993650265,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
997.233228882076,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
941.122187164146,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
533.479589005699,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
528.450616925955,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
804.335223519476,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
770.934626691742,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
871.856246409239,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
318.228920871392,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
520.316513506696,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
873.360411287751,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
325.115638582502,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
589.133728233865,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
220.81021759077,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
950.259909172542,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
342.761157607893,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
915.130649025785,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
520.301852055127,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
923.381900467677,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
456.520636103814,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
340.073844671017,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
674.299240111141,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
978.345721747959,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
529.500479213195,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
241.601266958052,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
608.855128790718,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
133.46545304684,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
639.529837857233,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
744.943086041603,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
949.77081512101,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
163.142474876251,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
866.788000603206,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
926.947231422877,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
536.637226740597,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
433.500646516215,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
375.780683958204,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
118.719506556168,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
848.748848866438,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
729.569977932842,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
519.068546950119,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
110.007013739087,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
831.890727969352,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
460.919787640218,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
561.476113560842,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
573.908844899153,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
987.098746482283,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
297.039423716255,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
841.724250716157,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
894.348611077061,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
850.961267245701,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
579.664467362221,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
387.93380093365,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
141.844220289495,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
434.979938313831,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
411.078719610348,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
670.311505295103,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
882.949821546208,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
833.03029983677,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
140.413467954146,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
638.117425470846,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
768.130768349394,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
587.93887194572,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
335.032413758803,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
367.989846051671,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
518.865982392803,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
498.89594940492,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
933.423458003439,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
174.427849303698,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
841.329954267712,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
737.053943463368,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
862.491743592313,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
591.909506374737,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
955.956479758723,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
528.541964603355,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
504.61902991333,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
386.289263305254,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
307.621627851622,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
322.193268741248,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
190.62534103822,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
264.660108502721,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
765.504567783792,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
298.561474958668,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
872.129461392295,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
970.264838906005,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
678.363404114498,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
809.84702988388,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
332.51459950977,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
730.340391215868,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
616.984148791991,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
163.32706599473,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
245.728651760146,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
946.369560345775,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
468.594116562046,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
855.955874239327,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
512.04951782804,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
944.164069447434,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
440.777681393083,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
196.699556875275,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
830.5948576394,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
529.535913688364,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
586.261825853027,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
505.914636506699,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
882.485895500053,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
624.643889522413,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
329.575496419566,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
732.817642359762,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
861.799102041405,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
367.63782008877,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
689.661093575181,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
407.132333667018,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
247.386183438823,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
392.462417200441,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
483.390632449416,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
260.30954645481,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
940.678454339737,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
897.924153242959,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
457.701831046259,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
837.561708362307,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
864.508983503794,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
928.005070067244,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
428.194396235514,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
336.215414459584,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
574.443172914442,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
395.884580844548,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
376.606821850874,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
926.182745724218,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
349.78069976042,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
843.77355848439,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
364.037943827454,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
999.693327310262,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
805.467209401773,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
627.613615151029,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
568.17197599099,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
706.489565666066,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
138.700843377737,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
986.073092910927,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
990.696491082199,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
932.414544588421,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
613.105182082625,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
588.025997535326,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
216.477660588222,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
941.779306327691,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
477.072646144312,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
731.895606496371,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
957.927850436186,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
447.173315097345,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
391.000882619526,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
836.128750686767,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
324.778828545939,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
385.425126203801,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
735.806213432457,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
838.32164439559,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
462.320510844467,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
428.904155546566,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
602.94042272307,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
309.795143201016,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
882.988246291876,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
939.440540751908,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
718.61684838729,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
773.486002886202,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
220.272963773925,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
730.088997504674,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
152.142373635899,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
190.916677236324,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
276.630092236912,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
606.35893194098,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
503.269159727264,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
707.289857164258,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
941.401034807088,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
330.200980379945,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
808.831751625985,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
327.752722887089,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
859.667329913704,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
779.193208545446,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
792.22700078995,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
795.957025822252,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
277.458075448405,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
131.167427237844,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
909.770809355192,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
835.90969442972,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
742.261640825076,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
457.834499966819,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
633.016630593454,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
489.535795939155,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
403.338330535218,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
949.723784608766,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
271.857933445834,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
848.014797741547,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
539.002305482747,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
575.728344748961,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
909.247319238959,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
877.423671679338,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
152.327849527821,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
