"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
516.67680234625,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
770.07223339146,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
387.350248787552,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
531.917269163998,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
737.27702170331,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
631.467896953458,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
174.27528899326,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
208.334096979583,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
646.214320053812,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
859.838757227641,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
198.964166212594,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
963.39735784824,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
931.335400214419,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
435.821036978159,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
859.574863448972,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
681.834440868581,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
657.693219153211,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
483.393928738078,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
797.36399183888,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
939.531776655233,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
851.343312711222,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
255.289437598782,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
488.013701996533,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
800.325026719132,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
488.168014480732,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
111.921359125059,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
525.731095682131,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
667.21576235001,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
177.243981653592,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
466.79548811377,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
861.3484662259,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
351.414581174962,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
705.975958973635,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
474.942210072652,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
672.310626293998,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
541.522916176822,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
348.008457320044,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
300.588591177249,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
419.88123995671,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
408.066912088776,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
636.030418023234,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
776.624408363365,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
964.813401217572,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
124.789159959648,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
569.322684449609,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
529.221839838428,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
390.027408284601,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
575.290647515329,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
168.941453959094,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
610.945704636164,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
489.503224889748,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
682.805548690958,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
944.757613442373,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
662.720344030298,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
685.040919897612,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
237.080608000746,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
542.212762538576,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
667.141863359371,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
810.843904142501,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
522.896483561024,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
336.573709399207,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
203.992473090068,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
988.502156869275,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
839.308120106813,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
293.113557525678,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
363.891651865793,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
814.768406228861,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
595.653259314829,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
767.858282409608,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
543.78447831003,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
290.07528131688,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
949.946750865318,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
313.039900036762,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
584.046543210745,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
900.748227831675,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
603.356317941798,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
443.218971635215,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
828.731400227174,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
479.386549523566,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
494.141968134558,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
188.339869090589,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
179.624890451552,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
974.954048146028,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
566.700439514127,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
820.546517259208,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
258.291483727051,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
672.887491252506,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
110.523506044643,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
633.472360711312,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
817.48455876112,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
335.288596800761,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
552.088954096893,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
149.037120265886,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
252.921372144483,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
538.258069102187,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
994.399658101844,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
274.939976112684,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
587.445906617912,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
898.820750457002,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
416.214306157315,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
457.861872475129,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
121.430525434902,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
502.036173617933,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
650.551351577742,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
317.008695217082,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
122.356745918747,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
695.59192504175,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
962.644592519617,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
774.866119681392,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
408.492183980299,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
688.3273582072,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
743.083879602607,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
793.502385694766,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
312.673237530747,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
982.476250038948,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
291.754487119149,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
912.723867250374,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
443.489490644308,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
976.342985046096,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
166.102660985198,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
196.315885243472,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
844.166614533635,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
433.693400281947,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
604.552382603986,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
243.648700103397,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
343.903066893108,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
498.172855697805,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
197.15444805962,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
226.940154060489,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
191.943284027046,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
519.743156663375,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
864.789015240269,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
262.928497194778,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
313.912417682121,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
367.263284208486,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
224.651319262106,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
659.574858900392,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
759.097055467544,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
242.140639458783,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
897.058669201098,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
866.007401645882,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
268.112804051954,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
315.171111200936,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
327.634608667577,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
674.811440208461,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
631.444473167881,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
434.41404270404,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
595.968912444543,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
280.583422615658,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
279.816584847169,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
841.517494421685,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
693.431213684846,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
619.69163715886,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
630.60184483137,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
913.850080231903,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
703.847545510391,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
868.101908003679,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
846.822739572963,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
291.051933468319,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
826.312351351604,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
384.463405101327,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
220.156246521045,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
728.033130649477,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
686.591905973619,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
459.792990042595,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
787.749949002173,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
465.673383771442,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
390.527907268843,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
419.768561431905,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
515.669750367291,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
274.843713724986,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
851.028848070651,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
389.730620065238,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
329.945416072384,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
782.343615711667,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
196.247178514488,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
883.01366673084,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
117.570124525111,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
869.572972475784,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
405.61376270093,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
520.563988636481,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
913.501700950554,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
896.925501483493,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
168.607589818304,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
886.073856100673,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
891.947895661695,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
507.060447418829,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
857.037736146711,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
316.187727608019,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
559.307164203376,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
968.924788721371,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
835.578242013464,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
220.229339440586,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
297.718625795096,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
251.155340072699,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
874.748637773562,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
405.646989114815,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
828.072317481972,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
267.528382412391,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
223.258476548828,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
935.58587946184,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
263.444060980109,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
160.569685364375,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
640.95341404574,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
481.360782998847,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
784.442663152935,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
151.750081794802,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
359.004245420685,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
912.043369094608,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
956.685381950112,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
644.790765843354,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
479.199531819206,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
813.133817749098,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
618.49256715551,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
851.206109614577,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
133.770332537126,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
804.623499117326,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
955.304090480553,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
507.861367698526,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
438.094894887647,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
701.508312953403,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
726.969983783085,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
291.582669642521,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
239.750841482077,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
972.973281748127,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
639.640370905865,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
354.407774754567,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
722.264945533825,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
630.547034299234,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
838.392133021029,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
961.64079894335,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
123.385066369316,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
898.860331666656,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
185.297874823911,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
530.328707322944,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
169.962583610788,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
524.133805416059,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
773.127755251713,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
314.162745981244,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
404.086430656724,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
845.33551328117,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
933.906604585703,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
740.961661018664,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
668.620834068162,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
876.251571044093,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
786.369495000923,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
720.576591630466,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
671.14922875911,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
358.375816611107,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
871.008364900481,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
614.277592922328,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
327.667015195591,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
344.111598804593,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
814.431801948696,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
475.86158261518,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
487.536458090181,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
691.617333936039,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
508.00011218898,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
738.164330784697,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
755.01597192511,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
580.896462575532,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
590.752393303439,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
775.198857708834,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
760.201989930356,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
651.670128862141,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
761.043379542185,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
486.963420661166,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
575.125389334979,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
124.323409107514,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
631.163917097962,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
873.685984471347,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
749.080828784034,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
452.650672021788,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
599.056285102153,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
345.360031923745,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
145.690912757767,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
808.055406362982,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
708.191922935424,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
571.833831395954,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
343.379473584704,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
523.383669708623,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
329.113500255393,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
915.632309916196,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
263.078684713226,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
924.864824713441,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
688.463555965107,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
942.215652225306,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
608.237786546117,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
104.407356090844,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
841.755457452033,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
386.004054796416,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
917.444365277654,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
426.840542371152,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
385.095558666857,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
931.120611047838,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
929.519393827766,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
473.37663413072,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
624.057225075318,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
859.510782785248,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
499.361521920888,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
154.152191874338,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
998.842889440479,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
290.365929078776,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
537.710853577824,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
501.273155215662,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
774.312398026697,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
365.20924885734,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
342.916143248323,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
409.268671786645,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
934.194592585089,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
607.360060731182,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
537.102663201978,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
723.709602647927,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
811.338067169301,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
661.854982018936,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
488.392797589302,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
796.382895098068,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
574.525040308246,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
424.611721041612,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
381.387643970083,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
244.452303379541,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
537.751596065704,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
533.896916355938,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
559.044585758587,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
144.597148167202,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
930.145293487236,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
674.007715529762,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
852.098843715619,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
452.226854658453,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
599.740509897703,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
686.342116032029,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
210.621418641647,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
745.947545866715,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
502.419654145371,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
578.426165495533,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
686.721522875829,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
138.534670282621,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
753.448120103916,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
976.893592097331,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
506.707595499931,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
766.085194965592,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
626.19302211632,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
473.125647746027,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
950.583267387468,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
940.419378986582,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
919.493733956479,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
748.163933481555,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
185.61270346283,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
994.084547306644,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
614.372858343879,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
911.893805752741,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
192.254317370942,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
769.714039760176,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
673.793584448751,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
985.443162058713,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
155.372113185003,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
