"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
851.091752804117,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
183.421386731323,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
698.413432385074,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
665.542251583422,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
494.773062776774,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
696.36835570517,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
120.6469847681,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
586.930074909702,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
289.379263309762,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
927.158763861284,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
536.695389029803,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
707.53576117754,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
397.126879785676,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
323.693002426531,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
471.540456919,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
734.859245461412,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
579.074941582512,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
271.083698912757,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
193.805139134871,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
994.824221253628,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
260.860576112522,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
572.529832448578,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
852.284974762704,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
292.106201203074,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
131.475690091727,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
236.953522551106,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
927.467405365547,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
615.481442418648,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
704.181298295734,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
112.900653456571,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
299.676611840958,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
368.136945131002,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
618.068872241303,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
589.965517624747,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
287.52423395589,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
649.576911673881,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
974.349136895034,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
184.862975919154,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
783.604752980173,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
372.205606889678,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
797.670528892661,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
736.826675370103,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
301.701519160997,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
303.893568075495,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
521.71383534628,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
167.065918667242,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
775.142181763658,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
231.710563608212,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
752.138473305153,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
457.372791401111,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
650.021393217146,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
806.634542684304,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
189.442868857179,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
182.111732606543,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
476.009313197108,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
676.313264320139,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
557.556970769307,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
731.40929695894,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
440.771374321077,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
783.981402730104,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
388.901330101769,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
846.212784255156,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
147.230968836229,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
617.290569885401,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
479.427890651627,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
647.597632666584,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
692.635348356329,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
780.69347870443,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
166.469615485286,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
563.771919796243,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
818.728622644208,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
743.042714089621,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
339.914834535914,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
849.619205546333,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
328.423057765234,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
790.629566306015,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
736.171791688073,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
511.100698258728,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
920.319721142529,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
863.321799857076,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
108.977248807438,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
263.953219943447,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
551.087632946437,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
982.278703593416,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
726.01529146987,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
661.318796335254,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
564.394328504335,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
895.183070905507,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
754.00877091405,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
502.74039508868,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
707.860371513292,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
660.555085101165,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
957.061482458143,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
139.425673769321,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
460.961082509719,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
408.681822723942,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
306.36334793875,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
913.280678390758,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
877.554388530552,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
168.330376714235,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
187.849611249054,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
903.195914104581,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
181.349263655487,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
608.372150497511,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
554.430017739302,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
139.023977416568,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
251.055897984654,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
135.654123830609,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
598.600971520646,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
214.759931243723,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
856.354547459166,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
571.342249638634,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
278.479722944787,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
884.809981204569,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
394.117663371377,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
677.143128015334,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
882.472254039254,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
334.798882758943,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
206.484067317797,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
346.835811210563,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
888.398093349067,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
809.368052851409,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
207.147017990239,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
275.460959475487,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
189.575456144987,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
572.573212720919,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
219.295985300792,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
239.498922600178,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
272.228013852378,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
102.358266219264,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
766.195467626676,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
662.077412429731,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
856.806332621956,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
896.254954569507,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
218.51615117956,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
211.242198043736,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
907.530431967694,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
483.915869715856,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
133.853170314105,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
300.291677578352,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
398.837995412061,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
254.987865700154,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
428.251125137322,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
523.914576683659,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
375.820058574202,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
959.020798908547,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
633.302494676085,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
257.662465696456,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
931.699069310213,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
428.63184501254,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
560.693408687832,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
669.406092999736,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
962.324382607825,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
881.222288108198,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
112.050898371497,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
996.470576780615,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
193.759969012113,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
860.169714195887,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
505.849480802426,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
835.653562669875,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
435.475006417604,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
869.823314171052,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
939.157911628718,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
980.87567122886,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
976.634557351237,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
654.12950410787,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
965.168870617403,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
279.953469785396,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
686.102437667316,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
792.091160960263,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
296.999582119053,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
161.014872298343,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
816.82146052178,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
879.321923691547,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
817.820934260264,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
961.076916941442,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
773.298193344148,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
352.906074557221,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
256.938069214346,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
927.741514541209,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
626.454960476607,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
315.084765936714,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
627.627553420141,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
408.244611309841,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
768.348908645101,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
221.812266109977,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
825.006680486491,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
140.830550406128,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
985.643501390936,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
905.528361723991,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
972.084038389148,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
238.984875509515,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
309.658152349526,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
528.758589669596,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
881.091051528463,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
909.984565972118,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
784.175609349506,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
443.245700709987,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
778.610878378851,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
875.113471915247,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
810.101152640767,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
868.63464669208,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
504.022994863568,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
726.02493899595,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
272.066987178987,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
188.326081946725,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
570.034291381948,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
345.844575472642,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
468.546019381844,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
410.422877476085,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
286.588726804592,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
698.877469368046,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
534.560212397715,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
921.501253918977,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
728.988456139807,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
390.407624967163,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
988.642423287267,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
941.812222327804,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
899.549578132341,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
415.101194813848,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
729.791820587823,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
629.677803942002,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
637.335733053274,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
455.559743887745,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
603.932231564773,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
457.275068415096,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
504.067186858505,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
618.210731125902,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
606.310225864174,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
868.837222761707,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
148.234302338678,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
787.403783014975,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
969.245207738597,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
124.09183457261,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
572.238197558327,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
224.367771037854,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
381.277762936894,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
829.516945710639,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
578.022442976013,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
713.018137051025,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
878.953631251585,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
580.601647566305,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
692.937583992025,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
596.644575429615,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
698.097065701382,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
156.032297763042,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
319.550070352852,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
637.328173023183,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
791.370284524281,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
234.423372128047,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
926.758549247636,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
467.396185021615,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
891.173690223368,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
428.049825050402,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
573.996748720994,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
175.800407743314,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
302.74915119959,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
708.157024933957,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
323.798056242988,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
875.745311299339,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
992.284203942632,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
667.2118565368,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
291.899085515179,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
919.517817502143,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
460.862381605199,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
704.228531633969,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
170.407661491772,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
964.376440353226,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
335.722843480762,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
366.144803523086,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
189.992460522568,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
263.092380386544,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
574.370198257733,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
358.774281772086,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
921.050631918246,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
708.619865264511,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
903.035829138244,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
455.477623851039,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
501.050386342919,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
524.940850245301,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
891.670493546408,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
658.543516363483,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
443.211774556898,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
329.221953971311,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
359.133023808012,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
325.928227112861,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
908.721170825418,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
265.569157851161,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
993.692604602547,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
110.710647244705,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
624.22146514873,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
728.580735080643,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
669.947799778543,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
433.465549665736,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
664.075012129033,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
957.643562493613,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
162.249252025271,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
845.397927380865,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
500.496223243419,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
493.193966567283,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
665.134022935992,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
704.54662265256,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
322.020381875569,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
401.393503898289,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
180.567692221841,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
800.532945547719,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
519.82174242055,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
937.002236384666,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
695.277615503408,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
441.440822960576,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
141.886796374572,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
889.695085606072,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
864.510379423853,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
418.639482722152,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
726.55133377295,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
564.593511372572,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
825.826861490728,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
797.487217943184,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
667.675435957732,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
753.284548163181,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
588.966039699968,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
161.563545909245,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
604.432024739683,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
807.930931696203,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
192.504359118175,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
102.593691936228,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
589.068184041418,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
139.477508473676,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
229.862109249225,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
416.302523741964,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
452.000869036652,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
733.685582919512,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
867.614831537008,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
109.430520732887,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
898.871448163642,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
909.419308981625,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
357.290602946654,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
724.259421838447,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
186.727170537924,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
773.379514426459,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
905.891224120744,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
965.179387427634,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
107.07193451561,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
146.107281655772,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
638.484124816256,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
475.436453267001,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
265.384985152865,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
118.295231212163,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
758.626057513291,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
252.882775342092,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
464.706767006312,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
114.882491127355,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
702.762660470093,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
812.499829330482,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
151.538495562505,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
633.152715530712,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
