"ecolilevel","meannoboiling","meanlabboiling","meangoodboiling","meanineffectiveboiling","meanmoderateboiling","meanworseboiling","meanbadzeroboiling","meannegativeboiling"
669.599833684508,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
513.363953538937,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
473.188696278725,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
794.878870251123,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
141.642834802158,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
248.948745039059,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
610.00276995101,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
410.68766147038,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
196.02004563855,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
760.517518308479,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
601.429514979245,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
961.605497383047,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
731.234972938197,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
282.911344850203,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
663.055150506087,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
234.112093467265,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
221.109154007398,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
806.137685358059,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
304.935672320891,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
933.620753899217,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
193.028115064139,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
813.800038755173,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
811.469747914933,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
606.160551794805,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
140.3762285579,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
494.451435804134,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
641.154490584508,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
712.819984220667,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
566.536533507053,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
592.704314035829,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
239.486058534356,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
526.010032493155,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
442.509952879744,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
680.5954706599,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
418.864631294273,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
780.633841583505,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
785.552885115612,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
404.809105734341,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
591.818334731041,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
985.145034224959,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
420.880472773919,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
457.187942197546,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
160.011749994475,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
284.365426151548,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
606.674091297202,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
137.515990241431,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
872.380820357241,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
190.718353186501,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
571.829250751995,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
302.839953821385,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
923.746236230945,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
613.572193846805,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
270.498512437101,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
362.707872514147,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
306.260294961976,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
937.220422520302,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
763.822920115665,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
145.00554866204,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
486.364972840296,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
755.834220744902,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
619.342780221254,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
978.667737208772,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
180.027880369453,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
353.869109319057,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
634.681131197372,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
811.610863941489,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
883.515621917788,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
259.75968016847,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
665.385942027206,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
561.554729459342,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
267.611063203309,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
421.804705814226,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
121.243583293166,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
607.702509288443,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
797.703038612846,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
700.533929564524,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
732.715113088489,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
893.648313420592,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
126.209436091827,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
613.314012267627,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
212.764585445635,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
798.823024689918,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
659.637515386567,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
163.982806820655,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
988.783849727595,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
635.389793071197,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
362.754546563374,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
963.2463146511,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
460.516845864709,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
178.35871644225,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
312.899482284207,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
754.521967558889,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
699.053778948495,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
940.036285900744,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
584.899795526639,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
796.553209904116,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
140.685802768683,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
222.906797629781,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
193.497064664261,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
279.834562262986,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
239.572670674883,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
252.185304481303,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
679.88829533942,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
827.727839199593,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
180.213560971199,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
626.791590502486,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
450.551501503447,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
143.785833735717,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
639.953144911211,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
506.776230852585,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
128.045645747334,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
801.246108107269,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
249.61997850542,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
464.112158227246,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
341.541656391928,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
705.70274754893,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
464.966409393121,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
281.331905992469,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
393.722217994276,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
460.033458570484,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
532.030227961252,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
719.492838982958,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
925.327384143602,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
289.57922336366,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
369.147395962849,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
740.356793095823,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
201.103913860163,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
787.193156281486,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
888.774678420741,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
449.334703168832,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
208.381035393337,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
655.419562604511,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
429.831378438743,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
656.688021702925,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
250.485603206791,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
861.214124880498,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
328.939707475482,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
687.167288774392,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
539.201703107916,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
618.826699847123,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
461.408659818117,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
929.77616378828,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
985.519847447285,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
124.795563944383,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
504.033274101559,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
995.239871783415,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
857.046078176703,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
529.36177742295,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
299.035267264815,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
264.712290878873,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
425.503110714024,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
574.96052571293,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
780.282668578206,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
967.067979354877,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
451.828420057427,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
717.432122723665,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
261.93053826713,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
839.171710731694,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
957.57638752996,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
960.023137537995,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
746.185390424915,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
296.176085359883,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
279.33935077861,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
930.5255882442,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
206.387763695093,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
141.814661279321,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
199.239456970012,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
607.285087118624,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
876.434931601165,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
842.07873989502,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
462.496510848403,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
478.416386757279,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
751.504479235038,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
775.693247842137,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
623.857279673452,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
370.61869779788,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
610.533249296015,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
844.574276775355,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
581.885011130711,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
262.77560805087,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
812.424257496372,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
225.530534351477,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
859.505725740921,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
402.040395943215,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
884.361107400618,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
870.645506271394,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
287.266897798982,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
812.666001379024,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
987.214846465969,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
332.284043081803,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
312.850440675858,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
537.013666966464,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
585.056328631006,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
581.540308253607,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
884.193689301377,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
977.427451038267,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
793.109764392255,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
772.429003175348,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
484.573808765272,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
662.263281624066,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
821.203400525032,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
118.397192821838,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
219.932192455744,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
320.24547255598,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
715.152974802535,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
536.839279732667,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
436.830047724536,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
354.888384232763,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
950.484463918721,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
595.061148497975,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
711.656052512117,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
147.195091869682,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
897.092763015302,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
742.512050756952,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
838.68223489006,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
755.069879892049,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
478.483713892754,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
151.408395980485,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
330.755335839698,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
426.960778832901,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
487.228558816016,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
570.350617249263,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
552.256269631907,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
491.163582736161,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
652.057076060446,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
411.088923704345,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
884.208849549992,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
934.194555955008,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
794.361210178584,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
315.205902033253,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
841.765601682011,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
326.417714676121,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
867.498015696881,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
700.211614155676,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
174.410342427436,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
934.462698613759,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
393.7913496322,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
200.345780236181,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
946.655753680505,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
530.777856794419,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
536.094502482796,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
517.666245094035,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
526.102314551594,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
535.647378340829,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
696.009048938053,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
345.36217614403,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
659.32908884855,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
653.730610688915,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
284.780186465709,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
318.708985712612,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
683.246430439176,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
932.851551083382,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
439.153016944183,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
171.528209788259,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
668.63520896784,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
199.97142478521,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
433.757563624997,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
197.669772179564,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
461.730470569106,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
265.174935500138,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
198.495084534865,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
435.490811774274,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
779.736133326776,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
748.696110159857,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
935.974331214558,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
494.882433919236,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
293.293983908603,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
549.531794745242,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
719.588642971357,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
913.743279474555,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
126.372912794352,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
311.368165096501,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
242.744525276823,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
870.808405055897,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
156.58321041381,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
452.262923985254,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
646.646869609831,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
150.877498843241,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
203.346928613493,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
986.9943266802,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
822.205771179637,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
150.800004453165,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
483.720443210099,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
612.61018619244,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
792.562002765713,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
580.722015059087,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
993.046616378706,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
963.158874042798,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
414.376760445768,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
640.610912741162,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
127.770798527868,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
546.257543368265,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
730.369324165629,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
940.882462959504,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
240.544854165753,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
981.463879162911,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
120.032406106126,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
900.98612639308,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
584.104780225316,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
829.383679824416,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
916.564986504149,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
442.67588840262,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
256.552846141625,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
233.549780279398,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
634.650913055055,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
879.714480525116,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
486.663992564194,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
326.781385446433,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
273.498969657114,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
250.173879961483,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
761.374914637767,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
423.07319714711,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
987.831663330551,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
241.793860598002,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
824.299494700273,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
120.451166215818,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
270.455741689308,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
697.803726989077,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
244.942555988207,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
225.997729266062,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
521.21604112722,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
762.567797087831,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
456.293211443117,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
699.087032363983,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
167.962211746955,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
107.222031610087,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
263.227360141929,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
428.166884114267,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
618.71287448681,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
814.080773998518,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
710.990211202996,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
720.517606524983,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
326.351509677013,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
565.583500013221,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
220.981780122034,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
731.021951643983,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
209.045237767976,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
546.38008187362,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
916.846796578728,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
240.862165486906,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
240.234250963666,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
179.035586126847,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
970.00346925389,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
408.753505071392,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
733.231064106105,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
772.007672889857,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
613.563465212472,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
620.686234073015,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
555.932520449394,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
177.838620155351,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
235.766041049501,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
773.006769861793,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
357.428419126198,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
700.708164417185,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
556.649844186148,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
461.566249961965,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
