"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
193.332926527131,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
316.264303106349,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
307.738222864689,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
622.716397286393,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
953.020299748983,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
658.023930176627,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
515.292423274834,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
159.102293947479,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
124.00711463741,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
862.193419002695,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
288.690637880936,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
819.915211418411,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
461.170626039384,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
488.573227111949,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
676.741377031431,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
613.691948884632,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
331.679245279403,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
777.128045394318,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
553.213709619828,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
459.333172635641,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
470.845471252222,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
561.369775807718,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
455.154739315389,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
662.714050773066,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
201.13519783318,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
242.133096801816,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
387.96932541416,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
830.044407155598,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
393.878598298877,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
258.267040787963,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
684.073035522364,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
684.100102640456,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
469.431839816738,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
227.531842270866,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
542.897124016657,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
726.468615514692,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
938.37791110226,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
123.347909024451,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
601.937957458198,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
609.757517743856,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
465.323944310891,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
395.694982917281,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
844.877140145982,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
393.445129013853,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
638.206512339646,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
205.602777500637,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
971.195899584098,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
134.877641885076,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
639.627733946545,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
610.159635028569,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
440.222286266973,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
781.73490163032,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
535.841214682441,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
887.063577027759,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
504.593442441197,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
191.937859216705,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
988.238532478688,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
402.446451484924,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
404.815376176266,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
162.800778386882,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
392.330058484338,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
902.078261259012,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
850.005338928895,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
156.543869497487,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
862.177433216712,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
956.987186397426,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
436.547318339581,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
315.464360954473,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
721.261944213882,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
807.521314036101,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
258.562352082459,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
516.558455578052,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
318.981859721942,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
359.471779006533,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
655.790113759926,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
894.890285830712,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
568.114258914255,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
893.69409055612,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
838.081870583352,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
723.032222235342,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
384.081877689809,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
205.003479233943,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
681.28684062371,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
711.07717582956,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
526.103105133399,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
208.560109602986,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
501.862845726078,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
345.05826578103,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
573.020528804511,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
840.424572532298,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
428.125632363604,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
543.669974351302,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
696.51276236889,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
461.82074069418,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
924.199694655836,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
160.572696357034,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
445.160686389776,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
317.755230501527,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
971.216557693901,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
200.582015582593,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
930.889039652655,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
587.594091831474,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
534.180384203326,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
773.655316330492,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
987.013100120006,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
554.541754347738,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
584.4336614192,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
873.497545938473,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
238.768492201809,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
410.288989925059,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
854.241266405676,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
467.058001461672,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
545.216929653194,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
445.293823966058,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
107.310895349365,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
767.880833771313,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
616.525746352738,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
164.967637736583,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
651.418223585701,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
961.333486797055,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
480.709858505288,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
238.260598336812,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
274.344737296226,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
206.375577809056,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
136.776807765476,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
588.858014869969,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
493.555849998957,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
412.317116924562,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
910.828684838954,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
636.831957455957,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
405.290175286354,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
906.446004489437,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
403.659796335502,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
886.548655420076,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
299.738419765141,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
723.948664999334,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
213.810413819039,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
240.170907925116,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
438.543281197548,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
698.778612733353,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
139.168893343071,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
486.262005054625,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
782.347748631379,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
378.93968056445,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
914.755256420234,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
712.96818136517,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
834.448143940885,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
280.755332609406,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
724.344465164933,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
134.573597769951,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
851.014858938055,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
119.284283587942,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
857.390464569908,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
206.768106175819,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
862.888553701574,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
314.149032725487,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
831.897967747878,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
573.842554290313,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
756.701957013458,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
344.067786925239,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
945.507613304537,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
210.700790375704,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
899.047742882743,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
824.252719133394,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
765.559518556809,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
356.292621203698,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
621.6154567583,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
185.456747020595,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
180.235788104357,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
544.20659666555,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
897.618499497417,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
571.131301188376,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
165.774790153606,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
601.811690010596,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
428.877512290841,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
292.707304390846,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
526.780997529859,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
488.315086349146,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
415.040143143851,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
392.792511373293,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
899.575568535365,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
817.078098195372,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
133.573608489241,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
155.910334454617,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
897.569050981198,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
674.71354370052,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
564.300955497427,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
772.825241855346,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
955.424825530034,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
780.522753641475,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
471.357903688913,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
459.601151400944,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
159.930882497225,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
758.630488915835,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
753.878578605596,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
965.348247286864,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
698.529849061975,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
807.509024748579,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
538.457800375065,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
784.26666273037,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
456.544578152709,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
797.104624491651,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
401.192077175947,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
616.954229969764,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
456.900802550837,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
970.484005053295,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
528.370305368677,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
167.33056262997,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
669.037149590906,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
848.183058123337,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
201.741146657383,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
823.526961896103,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
610.389179210411,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
601.733217702014,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
363.058915953618,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
678.421795812668,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
488.924787140219,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
990.390434196452,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
561.563508957159,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
638.397269451991,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
612.568208119599,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
575.281105274567,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
462.926689077634,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
838.057324452093,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
451.473429779056,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
185.042162530823,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
931.630770326359,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
584.14737159037,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
438.473097753013,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
931.785412690602,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
562.284065978834,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
185.384426053846,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
123.960692812456,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
780.727435208159,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
210.441259344341,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
689.216514072614,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
151.63312027161,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
293.411774527514,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
390.798471908551,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
544.075509327231,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
592.87981838244,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
205.739105243003,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
916.952097595902,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
544.951768264407,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
343.898435804294,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
727.794957048493,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
183.729460573988,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
473.875077016186,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
618.812530703843,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
367.217107909732,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
504.96612253692,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
895.133432750124,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
523.466723289108,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
830.616665515117,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
477.529110747622,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
258.019313015277,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
352.452960455092,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
362.914809447248,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
162.41879508784,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
926.380578721641,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
557.415683732601,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
129.680745792342,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
326.776965556201,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
243.638577223523,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
877.367478623288,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
522.400556010893,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
896.118882400449,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
377.628624658799,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
845.420097580412,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
770.854024814907,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
434.496239559259,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
762.874663184397,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
142.644498182228,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
738.517903374275,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
284.520448422059,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
368.289134326391,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
531.521733153611,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
784.962480632588,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
384.695138087496,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
800.552819355158,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
311.902651981683,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
400.948060763068,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
592.933036447968,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
493.733108612476,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
664.796572814928,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
183.969500215957,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
121.174834282603,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
737.844176131999,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
920.728505520616,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
404.319462022278,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
477.394529108889,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
691.402995214798,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
958.861258997815,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
633.687575205462,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
786.653839458479,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
781.188248744002,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
678.570334349526,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
546.913331499323,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
744.158559502335,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
659.973548028152,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
927.783513545524,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
353.486987035023,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
758.051561579108,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
509.069508775137,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
541.246124423342,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
212.932437035721,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
228.592628904153,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
148.089538374683,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
710.100705154007,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
213.41268167831,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
516.466964938678,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
286.751418158179,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
752.044056236278,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
194.245877083857,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
296.11244111741,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
867.378878765507,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
907.531274878187,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
129.569995893631,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
955.514894503634,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
757.98721403908,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
316.996656269999,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
579.036737663904,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
287.925218429184,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
974.187243867898,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
781.738223036751,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
236.716721636243,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
993.524219259853,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
215.779549014987,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
460.205554645043,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
636.476395539008,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
437.580476681935,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
462.788139040582,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
607.754691036651,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
886.014046085766,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
935.596489207819,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
347.896201820346,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
152.934597097104,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
328.872673380654,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
939.179155610502,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
853.686616021441,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
827.194363932591,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
791.074655280681,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
292.309166807448,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
755.488216976635,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
627.091182283591,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
966.153206294635,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
683.32238197024,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
678.000016756356,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
932.821154604899,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
766.529188805493,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
946.360440292861,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
944.873914577533,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
576.19364180672,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
305.009762834525,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
909.054916703375,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
429.059665520443,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
