"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
298.291940147523,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
921.058158667292,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
942.764275182039,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
479.703975130571,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
888.75942314323,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
347.234164388152,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
286.81158358953,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
179.423525895691,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
473.408588748192,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
831.440074362094,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
173.44969720277,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
394.433433926664,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
274.06254564086,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
902.786890270421,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
417.9489594365,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
312.889584836317,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
174.63735431945,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
140.048261860153,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
461.153919792036,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
361.42605076218,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
440.913255393039,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
867.398948700866,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
285.345801175106,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
789.709763203049,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
735.349343177164,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
895.571042490192,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
645.06759883184,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
945.676171541214,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
850.479410879547,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
403.816214944702,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
339.529587182682,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
945.562961984891,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
557.35386576131,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
926.423433195334,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
659.907216393622,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
644.301616742043,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
140.116843000287,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
786.396623029606,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
548.563726173015,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
588.413849601289,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
626.453441270161,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
328.824176199967,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
651.697852809913,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
710.672974607209,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
906.770292899106,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
719.456060288474,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
145.514508985681,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
211.595004750649,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
372.3338984109,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
659.70195481577,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
736.675276756519,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
643.085455142893,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
840.377932392061,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
228.547166787321,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
570.809504670789,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
744.866288041696,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
665.78496061638,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
167.03897232376,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
876.134979170747,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
763.550719053252,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
324.786349852802,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
167.744701279327,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
699.461844121106,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
700.263625312364,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
283.700390494894,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
821.28096817527,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
381.734231098555,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
711.662078265101,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
364.522799046012,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
317.307445552899,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
312.980648473604,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
281.682689044392,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
469.226413298864,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
257.42671240191,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
589.393036972964,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
845.913259664085,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
737.878416675841,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
383.416850824375,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
472.522701751208,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
464.698356530396,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
670.50553755532,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
672.358433782589,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
760.726187949069,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
957.496387223713,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
580.092074159766,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
266.092939333525,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
579.569638361922,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
825.450091384817,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
258.233782767551,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
968.616444444051,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
759.664150032215,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
415.276147406781,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
953.449340352556,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
799.712038849248,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
860.099425884662,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
453.895633865148,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
453.167739524273,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
380.880537337856,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
319.297998880502,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
456.569404137786,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
406.856743798824,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
555.530973756686,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
731.424098651391,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
913.916055612732,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
256.950870067114,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
846.224042667542,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
106.761751198908,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
901.172599041834,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
371.091212865431,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
180.637870642822,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
159.888645711355,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
787.48342309054,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
229.802524247672,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
350.470717760269,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
234.550938582979,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
399.408760520164,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
594.802326206351,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
161.163193775807,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
252.017289207084,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
504.567528647371,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
307.649342380231,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
187.628015376162,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
536.702826192137,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
295.473186758347,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
921.234046687838,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
810.515923420666,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
413.714741433272,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
568.878231163835,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
433.108103288105,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
121.067659898428,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
186.666676482419,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
840.270452408353,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
241.210266798269,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
571.700362055795,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
525.935882743448,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
704.095672446303,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
313.18600235926,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
734.714163757628,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
660.059051009826,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
753.082210084423,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
526.988513636868,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
352.743790320819,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
890.120305168908,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
467.777972820681,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
919.95484053297,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
978.525191771798,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
597.79905908904,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
419.639309783932,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
629.504064537352,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
368.37285938859,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
890.922375423834,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
580.395246269647,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
466.707118147984,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
194.571139644366,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
956.889765243279,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
843.801558727631,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
385.374226299115,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
625.240191657795,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
325.242626282154,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
470.554342694348,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
269.31650305097,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
438.5533100951,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
536.452907312661,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
899.076826748438,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
599.241156074451,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
857.558599153534,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
386.557835268555,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
939.127791445702,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
417.140799378278,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
136.418542129919,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
885.610038270243,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
723.426331765717,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
414.63813658664,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
210.558575446717,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
784.056233590003,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
180.784640051425,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
445.870730368886,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
647.123344284482,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
139.047574933385,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
409.059298639186,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
409.601759579033,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
167.408928815974,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
213.11250214139,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
549.948822356761,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
140.675528135616,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
162.213055644417,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
343.34246129496,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
389.081226709066,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
934.691976128612,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
165.393569806824,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
454.791134688538,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
300.368983585155,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
196.205449107569,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
397.215714848833,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
584.455192371504,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
770.89611801086,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
640.545695498353,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
734.37749145017,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
645.298670174088,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
754.201827348908,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
923.961659621214,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
766.948109250283,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
158.103688027943,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
609.44275755086,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
262.959746840177,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
701.004217732465,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
454.31833327841,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
510.398556539323,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
453.530171360588,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
809.365443533752,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
225.085766674951,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
546.145902416669,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
977.885513968999,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
144.143223807681,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
378.655187284108,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
673.755709363613,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
281.043547087349,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
920.709291263949,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
559.357489539078,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
241.073203942506,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
722.800585115328,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
146.42786477576,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
330.919194750953,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
113.705204509897,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
900.470584167168,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
577.962401458994,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
728.629502277356,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
278.546117373742,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
123.35051666759,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
548.7743315564,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
885.765462634386,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
953.429474289762,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
735.691287076566,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
448.360549398232,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
137.754615752958,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
967.80121687334,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
644.19684340735,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
829.354562259046,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
934.857876067981,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
652.953949569957,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
436.301094702678,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
770.650692281779,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
551.568402131787,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
207.728636905318,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
916.122810772154,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
523.77309644944,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
887.203267202247,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
762.841106053209,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
830.797025126638,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
925.885337933199,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
478.28295886144,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
515.984672151273,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
698.4180366816,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
624.67833833443,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
938.462927217828,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
368.578178737313,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
534.474891729187,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
879.667225627461,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
249.017746692523,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
214.100289209513,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
874.052255558781,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
702.178007119102,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
450.988692823332,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
533.332245028112,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
601.537254303927,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
576.693375117611,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
651.235978466924,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
878.115574558498,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
239.039589966182,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
298.886364729609,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
833.282095013652,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
953.420451986836,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
945.940470134607,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
826.660366634605,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
997.662836519303,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
967.950796960387,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
480.080999344587,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
112.204525977839,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
117.320838194806,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
654.062180112116,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
642.625901053892,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
769.270210232353,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
859.798472301802,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
430.909492774867,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
274.941639118362,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
158.621897133067,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
767.1590457696,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
340.002574045677,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
356.700221278938,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
742.711322374642,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
127.17308205273,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
168.149182983441,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
790.057776811533,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
256.276101274649,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
841.060444574337,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
482.009624601342,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
145.332881973358,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
461.256549953017,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
508.639769269619,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
752.320777660003,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
549.04407463572,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
650.576081278035,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
276.265276514925,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
980.688962682383,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
982.587664721301,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
380.574442775454,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
356.566098458134,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
742.20417408878,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
605.089318681043,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
175.264078260399,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
813.914821939776,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
962.9743649757,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
962.762033164268,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
669.126411656151,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
289.323304476915,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
155.654072500998,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
464.290426156484,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
999.802057112334,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
206.911223879317,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
205.082695237827,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
249.015558725456,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
862.51293922239,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
611.491886564298,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
599.678926358931,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
981.249273146736,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
587.010342301568,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
446.313510601874,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
632.698970135301,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
163.583457932808,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
888.938748321263,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
283.775356990751,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
301.997991315089,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
321.29259093618,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
693.324988543056,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
258.360958013218,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
789.628422654467,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
945.055508308811,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
103.005380556453,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
628.236035371432,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
975.983671371592,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
167.722865983378,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
185.111345869489,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
885.774040352786,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
955.513098792406,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
385.608730403241,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
837.695864464156,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
224.572039207909,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
993.117653199472,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
443.709855537163,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
384.906274711713,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
940.973641091958,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
267.486323544057,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
868.447426161729,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
454.038489297265,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
174.596551339608,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
901.91603563074,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
