"ecolilevel","meannoboiling","meanlabboiling","meangoodboiling","meanineffectiveboiling","meanmoderateboiling","meanworseboiling","meanbadzeroboiling","meannegativeboiling"
522.581420908216,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
910.167673676973,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
392.425914382795,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
901.962842804147,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
641.662568227854,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
640.884689106373,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
665.948562698439,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
155.179111590609,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
822.116590328515,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
579.685350904008,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
266.368295397144,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
324.730136702536,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
741.037340440555,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
342.362394382711,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
229.48226891458,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
910.235771718668,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
860.514340045163,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
527.570470176637,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
212.027313385392,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
467.189397539245,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
189.758060447872,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
164.051258604275,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
358.992114165798,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
382.063150387723,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
624.399173579644,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
188.729594942182,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
287.049936363939,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
812.731324116467,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
580.00155976438,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
127.475874674972,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
856.79038639646,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
987.666661142139,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
803.715773684671,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
248.39544368838,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
222.641059997492,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
498.025549396873,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
257.671953306068,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
620.584605483105,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
289.808484342648,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
645.586292291293,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
346.505884280195,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
878.788341883337,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
442.149005084997,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
684.686103559798,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
264.286645151209,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
537.506992106326,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
970.515708493069,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
854.342982698465,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
634.447755718371,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
532.012001670199,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
219.68503778684,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
126.654393407516,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
320.819019666407,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
102.174305766122,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
399.218157044845,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
587.375649913214,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
212.77738922881,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
450.307146000676,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
721.676023627166,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
431.006590747042,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
582.463892836822,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
533.01009518723,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
253.265071775997,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
350.025557827903,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
210.202263973653,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
648.945198925212,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
323.790716202697,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
217.369395839283,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
777.368194089271,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
357.808718278771,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
288.989077593666,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
845.270592009416,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
475.584985943045,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
509.696724396432,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
706.776067321422,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
657.606930613285,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
245.839798310306,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
356.203838678543,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
586.883558265166,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
802.352343879873,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
106.867735000793,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
232.957235971699,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
709.641288166167,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
454.401405906538,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
576.013890045229,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
363.440211444395,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
248.884456944419,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
272.813602421666,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
268.545240159379,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
658.910072746919,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
407.053081033053,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
917.067807835527,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
784.390310813207,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
464.186262764968,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
911.687986351084,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
228.244141197763,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
387.300383525668,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
274.883266677149,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
330.644084213534,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
387.792628392112,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
777.653950374806,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
645.611717753811,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
296.288134475239,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
408.479924415471,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
636.748148667859,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
748.804141269298,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
701.99516712781,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
106.859803855652,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
820.835641419049,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
421.006062878994,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
379.880716974149,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
514.894068632042,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
122.392665166873,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
277.347671756288,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
780.073317827424,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
619.639129716903,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
542.638048454188,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
976.500938560348,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
643.003680475522,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
548.716006211005,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
693.659372830996,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
284.220772496425,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
723.932705168379,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
595.594901944278,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
834.978795551928,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
864.661030783784,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
521.19781232439,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
938.482909240993,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
828.692112058168,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
612.288434677524,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
634.615315733012,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
138.919340764405,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
233.713203815976,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
262.038532327861,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
814.759612497641,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
144.005557078868,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
140.168273936491,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
421.670860126149,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
209.919503400801,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
869.705386241665,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
373.294024534989,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
563.075566048268,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
247.511204207782,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
458.891001927201,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
298.236334010027,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
306.662181581836,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
839.964398453012,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
155.05968664214,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
111.454823133303,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
557.574233793886,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
607.690527902916,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
642.643576637842,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
482.943838815438,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
994.54872683296,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
409.060897385236,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
471.330282933312,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
866.268431998789,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
127.778435795102,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
800.745908861747,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
102.542588577606,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
948.609256832395,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
283.884068791755,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
461.505959569709,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
339.474604384508,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
282.382492718054,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
559.865558809834,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
942.739186925581,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
265.915992598981,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
709.288827665849,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
179.935037556803,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
202.185050073313,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
553.796617495129,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
107.70214815205,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
632.069729393814,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
565.950706109637,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
114.962745123077,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
273.006547919707,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
537.957747859182,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
108.825046843849,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
909.579302477418,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
768.693036743905,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
198.489882435417,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
754.434544951655,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
497.379348090617,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
135.009159993147,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
580.24028637493,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
306.131636512,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
606.004630936077,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
851.050796396565,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
457.565620938782,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
232.595459081233,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
788.036403352395,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
521.966156949755,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
715.297261110274,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
334.573264693841,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
709.446828066604,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
628.450847144006,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
200.383750350215,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
622.672162172617,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
182.787232954055,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
765.150470232824,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
212.125443279278,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
767.133691055467,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
296.185938851675,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
484.663718031719,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
657.937240589643,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
982.023424581857,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
810.672908435576,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
688.801764433505,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
455.05272244662,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
310.571232053451,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
576.635736952536,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
817.988724521128,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
429.56908717379,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
368.150401976192,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
867.863748845411,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
799.463811860885,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
103.794576279819,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
886.316355400253,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
532.141604339005,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
820.950444488553,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
101.650084513472,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
115.47087551374,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
471.930195538793,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
222.799584103748,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
637.328801386058,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
313.545726290671,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
105.397963256575,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
293.806679453934,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
478.392476942856,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
961.803697099909,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
695.975609232439,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
559.343638554215,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
683.391367087839,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
840.929299046518,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
595.497545468388,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
234.208294316428,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
849.462108548032,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
879.191506579053,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
522.595903814305,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
118.417554751271,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
139.88024553936,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
540.4830737866,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
977.027576979715,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
140.118803651538,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
219.550293929176,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
420.025273412233,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
972.993812803878,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
495.715466011781,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
379.343821713468,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
521.21606143075,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
418.535776683362,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
774.478857673705,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
246.915575856576,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
911.762684924062,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
369.8511604995,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
892.426102625206,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
859.371911240742,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
614.590793929761,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
399.971292651258,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
729.011206978466,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
320.055643335916,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
289.814067604253,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
381.012293227483,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
770.396883706329,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
700.063680747757,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
530.028175090672,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
178.553143888712,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
911.573933674954,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
197.849642622517,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
116.246936736628,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
820.464859598782,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
185.596722909715,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
485.485439592507,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
637.982764711138,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
294.345569065539,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
823.379146960331,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
588.455792090623,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
875.572519043926,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
528.685306064319,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
409.791375298053,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
448.638246647315,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
603.37971200468,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
218.738527587149,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
337.597808599239,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
928.631040265784,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
278.42784888926,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
326.229796499712,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
399.154357490828,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
484.445218970533,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
704.576604269212,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
966.902678892948,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
274.879889802309,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
432.045719583286,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
885.328450278612,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
284.629679742269,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
586.253822284983,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
491.869547798764,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
111.275755621726,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
916.325663765194,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
178.565730403177,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
399.611482482171,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
500.74826520239,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
250.062710596016,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
282.533379347762,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
670.117186273681,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
737.677152800374,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
444.230046225013,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
820.308444129303,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
969.91427437868,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
481.623664322076,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
483.950876351679,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
214.696190716466,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
718.269032790558,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
176.371225180104,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
357.559888254618,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
490.293168704025,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
233.660608461825,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
247.720059929183,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
535.7611136958,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
904.197480362607,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
314.514425946865,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
138.251386004267,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
345.902477583615,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
388.166645590449,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
644.411955965217,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
825.365153762279,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
260.087890508585,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
759.753318115138,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
352.428521283669,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
927.839494775049,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
