"ecolilevel","meannoboiling","meanlabboiling","meangoodboiling","meanineffectiveboiling","meanmoderateboiling","meanworseboiling","meanbadzeroboiling","meannegativeboiling"
834.38766977028,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
682.958508792566,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
545.904390245443,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
615.836423905799,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
667.032477564877,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
205.718859483255,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
713.648769944906,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
485.892585664056,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
444.240872193128,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
416.201494629495,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
264.283377747983,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
584.289302060613,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
227.256827390287,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
944.257780706976,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
334.7433000647,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
320.028720226372,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
358.717332043219,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
165.925634711049,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
112.912182512926,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
254.366664947476,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
924.935190261807,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
544.519001858309,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
888.273930351948,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
224.657394622685,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
658.542598308995,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
298.291940147523,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
921.058158667292,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
942.764275182039,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
479.703975130571,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
888.75942314323,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
347.234164388152,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
286.81158358953,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
179.423525895691,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
473.408588748192,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
831.440074362094,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
173.44969720277,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
394.433433926664,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
274.06254564086,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
902.786890270421,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
417.9489594365,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
312.889584836317,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
174.63735431945,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
140.048261860153,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
461.153919792036,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
361.42605076218,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
440.913255393039,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
867.398948700866,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
285.345801175106,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
789.709763203049,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
735.349343177164,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
895.571042490192,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
645.06759883184,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
945.676171541214,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
850.479410879547,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
403.816214944702,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
339.529587182682,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
945.562961984891,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
557.35386576131,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
926.423433195334,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
659.907216393622,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
644.301616742043,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
140.116843000287,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
786.396623029606,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
548.563726173015,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
588.413849601289,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
626.453441270161,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
328.824176199967,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
651.697852809913,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
710.672974607209,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
906.770292899106,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
719.456060288474,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
145.514508985681,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
211.595004750649,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
372.3338984109,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
659.70195481577,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
736.675276756519,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
643.085455142893,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
840.377932392061,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
228.547166787321,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
570.809504670789,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
744.866288041696,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
665.78496061638,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
167.03897232376,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
876.134979170747,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
763.550719053252,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
324.786349852802,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
167.744701279327,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
699.461844121106,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
700.263625312364,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
283.700390494894,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
821.28096817527,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
381.734231098555,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
711.662078265101,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
364.522799046012,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
317.307445552899,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
312.980648473604,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
281.682689044392,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
469.226413298864,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
257.42671240191,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
589.393036972964,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
845.913259664085,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
737.878416675841,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
383.416850824375,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
472.522701751208,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
464.698356530396,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
670.50553755532,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
672.358433782589,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
760.726187949069,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
957.496387223713,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
580.092074159766,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
266.092939333525,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
579.569638361922,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
825.450091384817,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
258.233782767551,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
968.616444444051,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
759.664150032215,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
415.276147406781,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
953.449340352556,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
799.712038849248,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
860.099425884662,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
453.895633865148,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
453.167739524273,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
380.880537337856,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
319.297998880502,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
456.569404137786,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
406.856743798824,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
555.530973756686,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
731.424098651391,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
913.916055612732,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
256.950870067114,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
846.224042667542,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
106.761751198908,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
901.172599041834,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
371.091212865431,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
180.637870642822,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
159.888645711355,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
787.48342309054,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
229.802524247672,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
350.470717760269,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
234.550938582979,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
399.408760520164,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
594.802326206351,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
161.163193775807,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
252.017289207084,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
504.567528647371,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
307.649342380231,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
187.628015376162,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
536.702826192137,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
295.473186758347,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
921.234046687838,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
810.515923420666,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
413.714741433272,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
568.878231163835,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
433.108103288105,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
121.067659898428,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
186.666676482419,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
840.270452408353,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
241.210266798269,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
571.700362055795,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
525.935882743448,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
704.095672446303,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
313.18600235926,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
734.714163757628,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
660.059051009826,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
753.082210084423,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
526.988513636868,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
352.743790320819,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
890.120305168908,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
467.777972820681,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
919.95484053297,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
978.525191771798,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
597.79905908904,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
419.639309783932,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
629.504064537352,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
368.37285938859,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
890.922375423834,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
580.395246269647,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
466.707118147984,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
194.571139644366,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
956.889765243279,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
843.801558727631,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
385.374226299115,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
625.240191657795,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
325.242626282154,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
470.554342694348,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
269.31650305097,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
438.5533100951,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
536.452907312661,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
899.076826748438,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
599.241156074451,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
857.558599153534,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
386.557835268555,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
939.127791445702,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
417.140799378278,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
136.418542129919,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
885.610038270243,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
723.426331765717,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
414.63813658664,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
210.558575446717,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
784.056233590003,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
180.784640051425,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
445.870730368886,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
647.123344284482,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
139.047574933385,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
409.059298639186,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
409.601759579033,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
167.408928815974,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
213.11250214139,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
549.948822356761,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
140.675528135616,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
162.213055644417,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
343.34246129496,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
389.081226709066,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
934.691976128612,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
165.393569806824,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
454.791134688538,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
300.368983585155,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
196.205449107569,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
397.215714848833,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
584.455192371504,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
770.89611801086,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
640.545695498353,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
734.37749145017,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
645.298670174088,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
754.201827348908,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
923.961659621214,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
766.948109250283,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
158.103688027943,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
609.44275755086,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
262.959746840177,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
701.004217732465,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
454.31833327841,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
510.398556539323,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
453.530171360588,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
809.365443533752,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
225.085766674951,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
546.145902416669,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
977.885513968999,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
144.143223807681,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
378.655187284108,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
673.755709363613,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
281.043547087349,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
920.709291263949,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
559.357489539078,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
241.073203942506,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
722.800585115328,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
146.42786477576,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
330.919194750953,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
113.705204509897,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
900.470584167168,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
577.962401458994,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
728.629502277356,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
278.546117373742,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
123.35051666759,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
548.7743315564,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
885.765462634386,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
953.429474289762,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
735.691287076566,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
448.360549398232,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
137.754615752958,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
967.80121687334,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
644.19684340735,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
829.354562259046,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
934.857876067981,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
652.953949569957,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
436.301094702678,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
770.650692281779,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
551.568402131787,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
207.728636905318,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
916.122810772154,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
523.77309644944,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
887.203267202247,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
762.841106053209,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
830.797025126638,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
925.885337933199,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
478.28295886144,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
515.984672151273,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
698.4180366816,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
624.67833833443,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
938.462927217828,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
368.578178737313,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
534.474891729187,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
879.667225627461,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
249.017746692523,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
214.100289209513,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
874.052255558781,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
702.178007119102,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
450.988692823332,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
533.332245028112,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
601.537254303927,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
576.693375117611,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
651.235978466924,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
878.115574558498,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
239.039589966182,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
298.886364729609,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
833.282095013652,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
953.420451986836,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
945.940470134607,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
826.660366634605,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
997.662836519303,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
967.950796960387,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
480.080999344587,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
112.204525977839,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
117.320838194806,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
654.062180112116,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
642.625901053892,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
769.270210232353,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
859.798472301802,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
430.909492774867,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
274.941639118362,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
158.621897133067,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
767.1590457696,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
340.002574045677,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
356.700221278938,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
742.711322374642,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
127.17308205273,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
168.149182983441,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
790.057776811533,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
256.276101274649,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
841.060444574337,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
482.009624601342,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
145.332881973358,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
461.256549953017,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
508.639769269619,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
752.320777660003,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
549.04407463572,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
650.576081278035,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
276.265276514925,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
980.688962682383,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
982.587664721301,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
380.574442775454,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
