"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
801.897279382916,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
322.987232863903,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
758.978891640436,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
389.745716891484,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
934.047553369775,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
193.434533766937,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
598.124071518425,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
999.54347239295,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
154.052394788479,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
347.995389172342,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
560.755105047254,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
943.771513241809,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
891.284336301964,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
317.209495251067,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
939.451974360738,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
522.070075443015,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
179.10306082922,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
528.2038787934,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
883.576859040651,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
124.018306069076,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
423.640369995497,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
241.775938022649,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
630.783105752198,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
934.677990554366,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
610.066852707881,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
291.077890590299,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
444.587745036231,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
578.626844964223,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
910.462944992352,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
312.671052494086,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
106.348211608361,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
363.362127414672,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
459.261922104517,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
760.441047048895,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
626.741548578953,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
670.838778566103,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
883.481599898543,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
369.968521604547,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
158.012178968871,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
325.241287505021,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
697.281415314879,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
932.523757070303,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
155.325696383603,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
628.55365815293,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
287.961850603344,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
910.060814939439,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
297.956518705003,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
107.034237557324,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
613.08601680561,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
837.080361258937,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
130.031493679387,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
727.088351064129,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
902.761004106142,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
354.096985680982,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
303.997383167269,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
107.551778739085,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
470.33380532614,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
600.963432991179,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
213.650398345198,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
781.735659977654,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
276.657189287012,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
181.401242368389,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
994.367335090414,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
297.415598531021,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
665.786856798688,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
870.003527890192,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
921.603158176411,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
870.965966104995,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
756.077368501574,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
150.55381200416,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
406.447162350174,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
644.162476228084,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
870.567147830036,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
777.329632661073,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
717.568271083292,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
718.687539210776,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
659.53436047351,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
183.480032118969,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
480.193340454018,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
290.655410538893,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
601.406136405654,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
523.564428692684,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
316.334218000062,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
269.310769082746,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
917.450429963181,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
569.611729488475,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
780.55353588704,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
123.631248561898,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
846.626537556062,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
564.857685423689,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
801.443371768575,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
530.995611950988,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
567.173204503488,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
197.035281196237,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
395.040518074064,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
143.605325301411,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
525.310686172219,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
689.357918325579,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
771.540697337128,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
571.890402265126,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
554.194635769119,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
291.3919299033,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
245.343561602291,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
219.418800101615,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
299.351679579122,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
646.83887654054,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
876.524984248215,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
998.327240045415,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
228.243281332776,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
943.260971126612,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
985.638861510903,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
725.63630074379,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
304.341130941175,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
936.800674863625,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
220.041040311335,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
548.111979314825,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
251.561465944164,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
127.77245462616,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
516.902350081597,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
790.722523195203,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
249.209665292408,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
807.365456599742,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
725.929779696977,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
803.78242347762,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
952.805919164792,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
234.634081750177,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
709.532943921862,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
513.594896989875,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
302.501352887833,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
687.040222581709,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
496.6379606931,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
818.08578795637,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
986.925483478,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
808.013357332442,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
544.85170765128,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
411.716405992629,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
950.903107858729,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
715.665698396042,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
937.064125941601,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
407.063551584724,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
354.499291767599,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
694.153496087994,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
247.498902989319,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
914.656954050995,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
592.312801682856,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
253.65613849787,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
308.805144513259,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
417.29185764608,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
909.165306999348,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
570.015275137033,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
345.030069619184,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
365.435823909473,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
427.770863330923,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
764.676062332001,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
128.730936792213,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
521.059473695233,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
145.282851352822,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
139.797116605565,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
805.365502109518,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
719.89507390256,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
149.455177287338,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
579.588827500818,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
698.209012252511,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
765.088773454772,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
379.649471691344,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
729.883848119527,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
227.063002979616,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
147.523703675484,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
207.667827831116,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
570.983218329726,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
395.144729817286,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
820.174046896864,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
388.304736600257,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
566.880261605373,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
809.099947032053,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
141.985773155931,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
141.1499312222,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
209.959761325037,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
937.659218656365,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
529.414254723582,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
619.78085275623,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
549.565721944906,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
688.97336840909,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
869.08463342255,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
250.521182946395,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
904.225925609004,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
776.281046565855,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
436.137872945517,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
929.071939596441,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
673.418719944311,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
211.240622740937,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
352.717132203747,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
386.342578074196,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
111.083578518126,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
411.788933762349,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
874.74329794501,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
714.791347153485,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
950.188476746902,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
210.352765882853,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
381.454741696594,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
297.854970701272,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
328.507758862106,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
424.054393312428,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
654.911166384118,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
698.692835130729,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
132.43354452285,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
284.7203111446,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
428.431371928193,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
969.167861334048,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
417.655744219897,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
794.322383967228,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
800.148058843799,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
729.674217096297,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
522.958309276961,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
939.003133000573,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
137.895692219026,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
158.09412590228,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
976.748180094874,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
890.869221199304,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
821.412301667733,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
584.307371993549,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
896.382536513731,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
930.863011572976,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
577.122849002713,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
649.427414894104,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
364.64528919966,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
940.655763783725,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
453.387047586963,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
924.732327849604,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
805.411491908832,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
969.918913840083,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
912.881712339586,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
109.410653832834,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
855.106382053578,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
371.903670992702,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
364.424392647343,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
220.319899466587,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
403.470035142731,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
978.409719732357,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
306.957849967293,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
206.917265540222,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
870.335661416641,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
378.759495312115,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
998.69808696257,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
502.64330967539,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
600.35938411695,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
894.237691424089,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
254.153064688668,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
329.980341703398,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
434.92076419713,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
408.600010589231,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
313.041805428918,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
183.724764388287,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
973.484732498648,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
658.082561121555,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
697.715567803243,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
833.111916471506,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
880.287839042954,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
825.468965505017,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
605.563018051442,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
439.968512019143,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
711.653301279061,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
532.73455618252,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
918.660142574925,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
145.592317138566,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
604.190293834545,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
265.738439270295,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
822.036727542058,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
806.635902392911,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
974.424220816465,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
339.474381673615,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
763.044773071306,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
567.402367941802,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
980.657358248485,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
291.208138157846,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
642.337099657394,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
793.324831738137,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
930.416667547077,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
731.462047833949,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
349.078905503498,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
392.642975033028,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
605.200368946418,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
328.641510358546,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
471.693459092872,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
582.282523490954,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
534.020283747697,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
174.473995879758,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
151.089868540643,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
250.335809409386,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
743.019895223668,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
556.712379688397,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
924.463700836524,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
228.952159847366,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
201.654007671634,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
614.119957566494,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
303.537891663378,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
833.876618810929,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
990.466294466285,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
720.700646202546,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
516.950932244072,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
939.774325353093,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
657.102690337226,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
716.531062709866,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
252.448474658886,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
979.149232506985,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
300.579889335204,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
847.023868021788,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
287.838668873766,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
344.083077786257,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
419.346520941472,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
454.533420927823,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
251.485221791081,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
235.640653770417,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
122.793974915287,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
520.204990189988,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
132.534964425955,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
219.469992209692,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
172.660765215987,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
942.828131878981,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
324.549775835127,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
996.979095450137,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
908.844843816711,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
451.234390870901,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
248.47595723439,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
193.839001028333,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
771.979493263876,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
611.234402003232,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
130.442744622473,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
925.477456538938,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
823.798131036805,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
822.093888260191,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
527.098716177512,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
439.034311201191,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
455.899265387561,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
861.936139360769,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
570.870235461276,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
988.903491107514,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
271.583191721002,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
222.573544060113,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
445.110610557254,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
238.764348607045,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
725.53088355693,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
675.741881105583,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
467.968615647173,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
275.593798987567,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
186.599999687867,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
271.05776837375,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
514.088701251196,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
360.839158162009,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
115.19250929472,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
289.443735810695,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
228.901527656242,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
873.413983513834,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
903.9108261168,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
875.573376606451,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
549.790073865093,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
