"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
669.599833684508,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
513.363953538937,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
473.188696278725,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
794.878870251123,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
141.642834802158,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
248.948745039059,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
610.00276995101,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
410.68766147038,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
196.02004563855,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
760.517518308479,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
601.429514979245,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
961.605497383047,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
731.234972938197,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
282.911344850203,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
663.055150506087,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
234.112093467265,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
221.109154007398,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
806.137685358059,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
304.935672320891,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
933.620753899217,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
193.028115064139,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
813.800038755173,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
811.469747914933,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
606.160551794805,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
140.3762285579,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
494.451435804134,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
641.154490584508,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
712.819984220667,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
566.536533507053,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
592.704314035829,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
239.486058534356,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
526.010032493155,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
442.509952879744,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
680.5954706599,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
418.864631294273,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
780.633841583505,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
785.552885115612,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
404.809105734341,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
591.818334731041,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
985.145034224959,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
420.880472773919,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
457.187942197546,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
160.011749994475,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
284.365426151548,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
606.674091297202,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
137.515990241431,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
872.380820357241,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
190.718353186501,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
571.829250751995,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
302.839953821385,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
923.746236230945,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
613.572193846805,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
270.498512437101,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
362.707872514147,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
306.260294961976,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
937.220422520302,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
763.822920115665,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
145.00554866204,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
486.364972840296,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
755.834220744902,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
619.342780221254,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
978.667737208772,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
180.027880369453,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
353.869109319057,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
634.681131197372,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
811.610863941489,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
883.515621917788,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
259.75968016847,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
665.385942027206,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
561.554729459342,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
267.611063203309,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
421.804705814226,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
121.243583293166,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
607.702509288443,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
797.703038612846,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
700.533929564524,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
732.715113088489,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
893.648313420592,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
126.209436091827,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
613.314012267627,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
212.764585445635,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
798.823024689918,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
659.637515386567,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
163.982806820655,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
988.783849727595,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
635.389793071197,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
362.754546563374,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
963.2463146511,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
460.516845864709,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
178.35871644225,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
312.899482284207,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
754.521967558889,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
699.053778948495,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
940.036285900744,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
584.899795526639,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
796.553209904116,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
140.685802768683,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
222.906797629781,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
193.497064664261,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
279.834562262986,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
239.572670674883,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
252.185304481303,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
679.88829533942,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
827.727839199593,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
180.213560971199,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
626.791590502486,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
450.551501503447,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
143.785833735717,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
639.953144911211,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
506.776230852585,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
128.045645747334,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
801.246108107269,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
249.61997850542,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
464.112158227246,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
341.541656391928,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
705.70274754893,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
464.966409393121,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
281.331905992469,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
393.722217994276,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
460.033458570484,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
532.030227961252,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
719.492838982958,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
925.327384143602,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
289.57922336366,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
369.147395962849,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
740.356793095823,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
201.103913860163,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
787.193156281486,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
888.774678420741,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
449.334703168832,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
208.381035393337,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
655.419562604511,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
429.831378438743,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
656.688021702925,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
250.485603206791,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
861.214124880498,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
328.939707475482,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
687.167288774392,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
539.201703107916,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
618.826699847123,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
461.408659818117,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
929.77616378828,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
985.519847447285,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
124.795563944383,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
504.033274101559,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
995.239871783415,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
857.046078176703,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
529.36177742295,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
299.035267264815,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
264.712290878873,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
425.503110714024,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
574.96052571293,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
780.282668578206,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
967.067979354877,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
451.828420057427,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
717.432122723665,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
261.93053826713,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
839.171710731694,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
957.57638752996,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
960.023137537995,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
746.185390424915,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
296.176085359883,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
279.33935077861,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
930.5255882442,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
206.387763695093,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
141.814661279321,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
199.239456970012,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
607.285087118624,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
876.434931601165,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
842.07873989502,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
462.496510848403,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
478.416386757279,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
751.504479235038,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
775.693247842137,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
623.857279673452,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
370.61869779788,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
610.533249296015,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
844.574276775355,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
581.885011130711,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
262.77560805087,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
812.424257496372,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
225.530534351477,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
859.505725740921,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
402.040395943215,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
884.361107400618,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
870.645506271394,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
287.266897798982,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
812.666001379024,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
987.214846465969,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
332.284043081803,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
312.850440675858,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
537.013666966464,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
585.056328631006,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
581.540308253607,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
884.193689301377,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
977.427451038267,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
793.109764392255,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
772.429003175348,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
484.573808765272,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
662.263281624066,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
821.203400525032,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
118.397192821838,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
219.932192455744,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
320.24547255598,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
715.152974802535,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
536.839279732667,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
436.830047724536,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
354.888384232763,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
950.484463918721,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
595.061148497975,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
711.656052512117,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
147.195091869682,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
897.092763015302,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
742.512050756952,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
838.68223489006,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
755.069879892049,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
478.483713892754,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
151.408395980485,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
330.755335839698,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
426.960778832901,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
487.228558816016,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
570.350617249263,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
552.256269631907,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
491.163582736161,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
652.057076060446,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
411.088923704345,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
884.208849549992,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
934.194555955008,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
794.361210178584,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
315.205902033253,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
841.765601682011,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
326.417714676121,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
867.498015696881,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
700.211614155676,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
174.410342427436,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
934.462698613759,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
393.7913496322,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
200.345780236181,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
946.655753680505,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
530.777856794419,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
536.094502482796,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
517.666245094035,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
526.102314551594,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
535.647378340829,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
696.009048938053,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
345.36217614403,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
659.32908884855,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
653.730610688915,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
284.780186465709,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
318.708985712612,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
683.246430439176,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
932.851551083382,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
439.153016944183,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
171.528209788259,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
668.63520896784,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
199.97142478521,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
433.757563624997,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
197.669772179564,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
461.730470569106,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
265.174935500138,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
198.495084534865,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
435.490811774274,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
779.736133326776,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
748.696110159857,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
935.974331214558,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
494.882433919236,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
293.293983908603,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
549.531794745242,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
719.588642971357,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
913.743279474555,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
126.372912794352,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
311.368165096501,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
242.744525276823,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
870.808405055897,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
156.58321041381,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
452.262923985254,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
646.646869609831,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
150.877498843241,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
203.346928613493,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
986.9943266802,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
822.205771179637,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
150.800004453165,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
483.720443210099,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
612.61018619244,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
792.562002765713,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
580.722015059087,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
993.046616378706,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
963.158874042798,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
414.376760445768,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
640.610912741162,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
127.770798527868,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
546.257543368265,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
730.369324165629,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
940.882462959504,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
240.544854165753,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
981.463879162911,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
120.032406106126,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
900.98612639308,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
584.104780225316,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
829.383679824416,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
916.564986504149,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
442.67588840262,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
256.552846141625,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
233.549780279398,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
634.650913055055,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
879.714480525116,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
486.663992564194,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
326.781385446433,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
273.498969657114,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
250.173879961483,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
761.374914637767,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
423.07319714711,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
987.831663330551,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
241.793860598002,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
824.299494700273,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
120.451166215818,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
270.455741689308,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
697.803726989077,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
244.942555988207,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
225.997729266062,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
521.21604112722,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
762.567797087831,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
456.293211443117,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
699.087032363983,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
167.962211746955,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
107.222031610087,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
263.227360141929,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
428.166884114267,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
618.71287448681,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
814.080773998518,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
710.990211202996,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
720.517606524983,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
326.351509677013,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
565.583500013221,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
220.981780122034,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
731.021951643983,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
209.045237767976,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
546.38008187362,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
916.846796578728,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
240.862165486906,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
240.234250963666,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
179.035586126847,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
970.00346925389,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
408.753505071392,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
733.231064106105,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
772.007672889857,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
613.563465212472,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
620.686234073015,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
555.932520449394,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
177.838620155351,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
235.766041049501,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
773.006769861793,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
357.428419126198,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
700.708164417185,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
556.649844186148,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
461.566249961965,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
